本数据策略分享会专用，由邢不行整理，微信：xbx9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
股票代码,财报日期,财报年份,财报季度,财报发布日期,R_一、营业总收入,R_营业收入,R_二、营业总成本,R_营业成本,R_营业税金及附加,R_销售费用,R_管理费用,R_财务费用,R_研发费用,R_资产减值损失,R_公允价值变动收益,R_投资收益,R_其中:对联营企业和合营企业的投资收益,R_汇兑收益,R_三、营业利润,R_加:营业外收入,R_减：营业外支出,R_其中：非流动资产处置损失,R_四、利润总额,R_减：所得税费用,R_五、净利润,R_归属于母公司所有者的净利润,R_少数股东损益,R_六、每股收益,R_基本每股收益(元/股),R_稀释每股收益(元/股),R_七、其他综合收益,R_八、综合收益总额,R_归属于母公司所有者的综合收益总额,R_归属于少数股东的综合收益总额,C_一、经营活动产生的现金流量,C_销售商品、提供劳务收到的现金,C_收到的税费返还,C_收到的其他与经营活动有关的现金,C_经营活动现金流入小计,C_购买商品、接受劳务支付的现金,C_支付给职工以及为职工支付的现金,C_支付的各项税费,C_支付的其他与经营活动有关的现金,C_经营活动现金流出小计,C_经营活动产生的现金流量净额,C_二、投资活动产生的现金流量,C_收回投资所收到的现金,C_取得投资收益所收到的现金,C_处置固定资产、无形资产和其他长期资产所收回的现金净额,C_处置子公司及其他营业单位收到的现金净额,C_收到的其他与投资活动有关的现金,C_投资活动现金流入小计,C_购建固定资产、无形资产和其他长期资产所支付的现金,C_投资所支付的现金,C_取得子公司及其他营业单位支付的现金净额,C_支付的其他与投资活动有关的现金,C_投资活动现金流出小计,C_投资活动产生的现金流量净额,C_三、筹资活动产生的现金流量,C_吸收投资收到的现金,C_其中：子公司吸收少数股东投资收到的现金,C_取得借款收到的现金,C_发行债券收到的现金,C_收到其他与筹资活动有关的现金,C_筹资活动现金流入小计,C_偿还债务支付的现金,C_分配股利、利润或偿付利息所支付的现金,C_其中：子公司支付给少数股东的股利、利润,C_支付其他与筹资活动有关的现金,C_筹资活动现金流出小计,C_筹资活动产生的现金流量净额,C_四、汇率变动对现金及现金等价物的影响,C_五、现金及现金等价物净增加额,C_加:期初现金及现金等价物余额,C_六、期末现金及现金等价物余额,C_附注,C_净利润,C_少数股东权益,C_未确认的投资损失,C_资产减值准备,C_固定资产折旧、油气资产折耗、生产性物资折旧,C_无形资产摊销,C_长期待摊费用摊销,C_待摊费用的减少,C_预提费用的增加,C_处置固定资产、无形资产和其他长期资产的损失,C_固定资产报废损失,C_公允价值变动损失,C_递延收益增加（减：减少）,C_预计负债,C_财务费用,C_投资损失,C_递延所得税资产减少,C_递延所得税负债增加,C_存货的减少,C_经营性应收项目的减少,C_经营性应付项目的增加,C_已完工尚未结算款的减少(减:增加),C_已结算尚未完工款的增加(减:减少),C_其他,C_经营活动产生现金流量净额,C_债务转为资本,C_一年内到期的可转换公司债券,C_融资租入固定资产,C_现金的期末余额,C_现金的期初余额,C_现金等价物的期末余额,C_现金等价物的期初余额,C_现金及现金等价物的净增加额,B_流动资产,B_货币资金,B_交易性金融资产,B_衍生金融资产,B_应收票据及应收账款,B_应收票据,B_应收账款,B_应收款项融资,B_预付款项,B_其他应收款(合计),B_应收利息,B_应收股利,B_其他应收款,B_买入返售金融资产,B_存货,B_划分为持有待售的资产,B_一年内到期的非流动资产,B_待摊费用,B_待处理流动资产损益,B_其他流动资产,B_流动资产合计,B_非流动资产,B_发放贷款及垫款,B_可供出售金融资产,B_持有至到期投资,B_长期应收款,B_长期股权投资,B_投资性房地产,B_在建工程(合计),B_在建工程,B_工程物资,B_固定资产及清理(合计),B_固定资产净额,B_固定资产清理,B_生产性生物资产,B_公益性生物资产,B_油气资产,B_使用权资产,B_无形资产,B_开发支出,B_商誉,B_长期待摊费用,B_递延所得税资产,B_其他非流动资产,B_非流动资产合计,B_资产总计,B_流动负债,B_短期借款,B_交易性金融负债,B_应付票据及应付账款,B_应付票据,B_应付账款,B_预收款项,B_应付手续费及佣金,B_应付职工薪酬,B_应交税费,B_其他应付款(合计),B_应付利息,B_应付股利,B_其他应付款,B_预提费用,B_一年内的递延收益,B_应付短期债券,B_一年内到期的非流动负债,B_其他流动负债,B_流动负债合计,B_非流动负债,B_长期借款,B_应付债券,B_租赁负债,B_长期应付职工薪酬,B_长期应付款(合计),B_长期应付款,B_专项应付款,B_预计非流动负债,B_递延所得税负债,B_长期递延收益,B_其他非流动负债,B_非流动负债合计,B_负债合计,B_所有者权益,B_实收资本(或股本),B_资本公积,B_减：库存股,B_其他综合收益,B_专项储备,B_盈余公积,B_一般风险准备,B_未分配利润,B_归属于母公司股东权益合计,B_少数股东权益,B_所有者权益(或股东权益)合计,B_负债和所有者权益(或股东权益)总计
sz000977,2011-9-30,2011,3,2011-10-28,919235743.3,919235743.3,921182075.2,719093103.8,3116411.95,67183337.45,123579231,4190548.08,0,4019442.94,0,30026417.39,0,0,28080085.48,40192568.36,378363.56,134058.27,67894290.28,2874418.74,65019871.54,63742199.9,1277671.64,,0.2965,0.2965,-16262.57,65003608.97,63725937.33,1277671.64,,1148326590,1984040.81,21795192.28,1172105823,780631009.7,77213423.56,33578195.4,110991099.6,1002413728,169692095.1,,0,3120000,67755170.54,0,0,70875170.54,47080430.38,96623320,0,0,143703750.4,-72828579.84,,0,0,120000000,0,0,120000000,0,6891872.22,0,0,6891872.22,113108127.8,0,209971643,223834781.5,433806424.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,433806424.6,0,0,0,13980136,125075708.6,0,45951733.85,0,0,0,81703884.9,0,213877891.5,0,0,0,0,0,914395779.4,,0,0,0,0,366149544.7,125955346,0,0,0,0,159737063.3,0,0,0,0,0,142801478.7,35297885.94,643015.39,8748084.31,6406456.69,0,845738875,1760134654,,270000000,0,0,0,251706404.9,65990607.45,0,12944046.66,-1989089.83,0,0,0,15619239.29,0,0,0,0,33757246.1,648028454.6,,0,0,0,0,0,0,4904091,0,0,0,0,4904091,652932545.6,,215000000,581732479.3,0,0,0,55780811.53,0,248951305.5,1101464596,5737512.48,1107202109,1760134654
sz000977,2011-12-31,2011,4,2012-4-11,1232801707,1232801707,1234974945,951073305.7,6528803.72,100006408.7,166616023.4,4909243.23,0,5841160.52,0,28978313.65,0,0,26805075.07,53395810.58,874450.12,280144.83,79326435.53,2522890.68,76803544.85,75560609.42,1242935.43,,0.3514,0.3514,200844.72,77004389.57,75761454.14,1242935.43,,1538683040,8970471.41,46717682.99,1594371194,1050368941,117536761.3,31301834.12,141620522.6,1340828059,253543135.3,,49419048.69,3120000,69999421.9,0,0,122538470.6,69256890.17,196635099.7,0,0,265891989.9,-143353519.3,,0,0,140000000,0,0,140000000,150000000,9708459.57,0,0,159708459.6,-19708459.57,0,90481156.41,223834781.5,314315938,,76803544.85,0,0,5841160.52,36452919.81,5172570.38,2585855.07,0,0,-39468208.04,0,0,0,0,9708459.57,-28978313.65,-525327.35,0,78024331.28,-14173474.63,122099617.5,0,0,0,253543135.3,0,0,0,314315938,223834781.5,0,0,90481156.41,,314315938,0,0,0,9700746.4,134443559.3,0,37615019.71,0,671666.67,0,30415585.58,0,256892305.3,0,0,0,0,0,784054820.9,,0,0,0,0,463122199.6,125118355.3,0,0,0,0,161908691.8,0,0,0,0,0,180679782.7,0,643015.39,8348048.52,6931784.04,0,946751877.2,1730806698,,140000000,0,0,600000,293078861.8,119876720.8,0,12958278.55,588905.54,0,0,0,17438633.06,0,0,0,0,17158317.86,601699717.7,,0,0,0,0,0,0,9904091,0,0,0,0,9904091,611603808.7,,215000000,581949586.6,0,0,0,60796082.22,0,255754444.3,1113500113,5702776.27,1119202889,1730806698
sz000977,2012-3-31,2012,1,2012-4-25,426654893.2,426654893.2,432469997,314083834.7,1586212.78,44265971.53,67959364.3,1268772.64,0,3305841.06,0,5017043.32,0,0,-798060.48,3944597.63,8843.1,5246.29,3137694.05,40808.21,3096885.84,3836560.49,-739674.65,,0.0178,0.0178,0,3096885.84,3836560.49,-739674.65,,355325694.4,2381669.16,7248347.66,364955711.2,328413469.9,33720426.75,19232581.54,65527674.93,446894153.1,-81938441.88,,0,0,136300,0,0,136300,3586907.26,0,0,0,3586907.26,-3450607.26,,0,0,90000000,0,0,90000000,140090909,2088152.56,0,0,142179061.6,-52179061.56,0,-137568110.7,314315938,176747827.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,176747827.3,0,0,0,9579591.8,200492772.8,0,38965876.18,0,314200,0,35325738.02,0,291578998.8,0,0,0,0,0,753005004.8,,0,0,0,0,468139242.9,124175894.8,0,0,0,0,156876926.3,0,0,0,0,0,177732036.7,0,643015.39,8292190.35,6931784.04,0,942791090.5,1695796095,,90000000,0,0,2507400,364758462.6,74440094.49,0,14487022.67,-19011715.88,0,0,0,18067348.37,0,0,0,0,23434525.72,568683138,,0,0,0,0,0,0,4813182,0,0,0,0,4813182,573496320,,215000000,581949586.6,0,0,0,60796082.22,0,259591004.8,1117336674,4963101.62,1122299775,1695796095
sz000977,2012-6-30,2012,2,2012-8-30,905816195.2,905816195.2,902565810.5,701900587.8,3110166.88,67490367.97,117531471.7,2168050.61,0,10365165.5,0,9475076.81,0,0,12725461.51,11445152.23,31583.2,22275.51,24139030.54,1432833.95,22706196.59,23757033.63,-1050837.04,,0.1105,0.1105,289306.53,22995503.12,24046340.16,-1050837.04,,723113900.4,11322905.88,22129530.45,756566336.7,735734805.4,81765869.83,29484297.53,124706888,971691860.8,-215125524.1,,0,6240000,391737.26,0,0,6631737.26,10587237.16,5710000,0,0,16297237.16,-9665499.9,,0,0,170000000,0,0,170000000,140090909,24456345.27,0,30053.1,164577307.4,5422692.63,0,-219368331.3,314315938,94947606.61,,22706196.59,0,0,10365165.5,13185793.53,5895492.37,836300.79,0,0,-212091.76,0,0,0,0,4050752.56,-9475076.81,0,0,-78464028.55,-307952036.7,123938008.4,0,0,0,-215125524.1,0,0,0,94947606.61,314315938,0,0,-219368331.3,,94947606.61,0,0,0,9293609.24,330274082.7,0,49199194.17,0,104900,0,66663060.17,0,335356333.8,0,0,0,0,0,885838786.8,,0,0,0,0,466646582.9,123444368.4,0,0,0,0,148812217.6,0,0,0,0,0,174784290.3,0,643015.39,7874039.96,6931784.04,0,929136298.6,1814975085,,170000000,0,0,46479004,392531451.7,43028778.37,0,14578606.76,-6813647.87,0,0,0,13329206.57,0,0,0,0,12040111.37,685173510.9,,0,0,0,0,0,0,14813182,0,0,0,0,14813182,699986692.9,,215000000,581180832.4,0,0,0,60796082.22,0,258011477.9,1114988393,0,1114988393,1814975085
sz000977,2012-9-30,2012,3,2012-10-26,1472852062,1472852062,1461279819,1147254624,5091987.45,113085739.2,185904981.1,4360577.51,0,5581909.94,0,13304876.33,0,0,24877118.81,18080380.68,36804.18,27496.49,42920695.31,1834691.55,41086003.76,42136840.8,-1050837.04,,0.196,0.196,-58771.13,41027232.63,42078069.67,-1050837.04,,1433682231,58463858.59,47219127.28,1539365217,1332745049,121784122.6,40232603.56,205451593.8,1700213369,-160848152.4,,0,6240000,635181.18,0,0,6875181.18,11883849.13,5710000,0,0,17593849.13,-10718667.95,,0,0,270000000,0,0,270000000,140090909,29371477.54,0,30053.1,169492439.6,100507560.4,0,-71059260.02,314315938,243256677.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243256677.9,0,0,0,52525035.95,232537688.8,0,41331001.76,0,30400,0,58441868.6,0,457609645.8,0,0,0,0,0,1085732319,,0,0,0,0,470128304.8,122607374.6,0,0,0,0,149708759.1,0,0,0,0,0,171836544.1,0,643015.39,7455889.57,6931784.04,0,929311671.7,2015043990,,270000000,0,0,24110650,493553713.9,65342957.04,0,16328995.01,-21742616.87,0,0,0,14656287.38,0,0,0,0,4960700,867210686.4,,0,0,0,0,0,0,14813182,0,0,0,0,14813182,882023868.4,,215000000,580832754.7,0,0,0,60796082.22,0,276391285.1,1133020122,0,1133020122,2015043990
sz000977,2012-12-31,2012,4,2013-4-17,2191045537,2191045537,2189928543,1721197653,8858947.34,177542672.4,251156264.5,10966103.65,0,20206902.74,0,15046280.44,15046280.44,0,16163274.51,57004969.95,71185.4,48939.48,73097059.06,4351423.66,68745635.4,69796472.44,-1050837.04,,0.3246,0.3246,-3025.55,68742609.85,69793446.89,-1050837.04,,2070342322,73238044.59,147467608.8,2291047975,2021080288,160343828.2,71189028.38,272176921.1,2524790066,-233742090.6,,0,6240000,12328657.7,0,0,18568657.7,14301853.54,5710000,0,0,20011853.54,-1443195.84,,0,0,497000000,0,0,497000000,250181818,33166407.42,0,30053.1,283378278.5,213621721.5,0,-21563564.96,314315938,292752373,,68745635.4,0,0,20206902.75,29313745.35,11706381.46,1717394.96,0,0,-331414.35,0,0,0,0,12615424.05,-15046280.44,620809.25,0,-243227695.1,-272737675.8,152674681.9,0,0,0,-233742090.6,0,0,0,292752373,314315938,0,0,-21563564.96,,339216059.4,0,0,0,30506704.8,393104507.6,0,14607438.09,0,92400,0,58695879.37,0,595297522,0,0,0,0,0,1431520511,,0,0,0,0,472305177.7,121567885.4,0,0,0,0,140089311.2,0,0,0,0,0,173100626.2,0,643015.39,7627480.18,6310974.79,0,921644470.9,2353164982,,340000000,0,0,0,524485427.8,70388779.05,0,17771444.01,-34669646,0,949016.63,0,123089746.5,0,0,0,0,38500900,1080515668,,47000000,0,0,0,0,0,11462273,0,0,0,0,58462273,1138977941,,215000000,582583621.5,0,0,0,69394390.27,0,347209029.4,1214187041,0,1214187041,2353164982
sz000977,2013-3-31,2013,1,2013-4-20,501063125.2,501063125.2,511129120.6,396508581.8,1873077.56,37902866.89,65072960.11,6457260.51,0,3314373.72,0,1595729.62,1595729.62,0,-8470265.79,10889463.11,244498.97,221.17,2174698.35,13069.89,2161628.46,2161628.46,0,,0.01,0.01,0,2161628.46,2161628.46,0,,539060461.9,31074905.15,22010335.7,592145702.7,818043106.7,44024752.66,13567614.22,79063942.02,954699415.6,-362553712.9,,0,0,4369,0,0,4369,5286261.12,0,0,0,5286261.12,-5281892.12,,0,0,303000000,0,0,303000000,90000000,5971717.56,0,0,95971717.56,207028282.4,0,-160807322.6,292752373,131945050.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,131945050.4,0,0,0,23706239.38,427288447.7,0,76367091.27,0,0,6240000,55067816.48,0,675632580.6,0,0,0,0,0,1396247226,,0,0,0,0,467040716.2,120730891.6,0,0,0,0,138897779.7,0,0,0,0,0,170102645.6,0,643015.39,7177603.05,6310974.79,0,910903626.4,2307150852,,400000000,0,0,0,471048919.2,50849376.64,0,19157331.03,-53793130.11,0,0,0,15768422.48,0,0,0,0,30001000,933031919.3,,200000000,0,0,0,0,0,11462273,0,0,0,0,211462273,1144494192,,215000000,580648032.5,0,0,0,69394390.27,0,297614237.1,1162656660,0,1162656660,2307150852
sz000977,2013-6-30,2013,2,2013-8-23,1998727589,1998727589,1960828649,1686257894,4375391.96,105563211.7,138623339.7,23367924.15,0,2640888.27,0,7237318.13,7237318.13,0,45136258.18,22537883.83,259903.71,15504.92,67414238.3,11787837.68,55626400.62,55626400.62,0,,0.2587,0.2587,284343.11,55910743.73,55910743.73,0,,2072172814,41356691.55,45825305.25,2159354811,2304119296,117860396.9,25926436.64,144394976.7,2592301106,-432946294.9,,75000000,6240000,31248.16,0,0,81271248.16,211194018.9,55101048.16,0,237775.33,266532842.4,-185261594.2,,0,0,793000000,0,0,793000000,190000000,39172136.24,0,32461.55,229204597.8,563795402.2,-1156276.58,-55568763.47,339216059.4,283647295.9,,55626400.62,0,0,2640888.27,14116760.98,9445366.07,977414.46,0,0,12309.42,0,0,0,0,14419160.94,-7237318.13,0,0,-241102293.8,-197181707.5,-84663276.25,0,0,0,-432946294.9,0,0,0,283647295.9,339216059.4,0,0,-55568763.47,,283647295.9,0,0,0,49835082.76,520310889.6,0,33478712.26,0,0,0,85076998.61,0,836399815.9,0,0,0,0,0,1808748795,,0,0,0,0,397966647.8,120096393.3,0,0,0,0,134119261.3,0,0,0,0,0,363655260.2,0,643015.39,7814968.62,7021304.42,0,1031316851,2840065646,,790000000,0,0,8850198.93,502603393.9,46030550.74,0,21757454.72,-51710110.48,0,1550555.56,33641073.03,277391742,0,0,0,0,19625000,1649739858,,200000000,0,0,0,0,0,11462273,0,0,0,0,211462273,1861202131,,215000000,347108411.7,0,0,0,69394390.27,0,347360712.6,978863514.6,0,978863514.6,2840065646
sz000977,2013-9-30,2013,3,2013-10-26,3023481249,3023481249,2957815606,2491119228,6238535.36,173419967.8,223380670.2,48349064.64,0,15308140.27,0,11506032.36,11506032.36,0,77171675.05,34119759.41,330562.32,51830.32,110960872.1,14663403.77,96297468.37,96297468.37,0,,0.4479,0.4479,284343.11,96581811.48,96581811.48,0,,3211932846,63895361.07,67317656.21,3343145863,3630158505,172378594.2,42350354.73,259268355.3,4104155809,-761009945.9,,75000000,6240000,60340.16,0,0,81300340.16,210644210.6,265795922,0,273077.93,476713210.6,-395412870.4,,0,0,1412485730,0,0,1412485730,240000000,56536340.75,0,32461.55,296568802.3,1115916928,-1551522.14,-42057410.28,339216059.4,297158649.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,297158649.1,0,0,0,89588153.22,539510988.1,0,25609598.47,0,0,0,70228963.39,0,1053651511,0,0,0,0,30000000,2105747864,,0,0,0,0,402252230.5,119259399.5,0,0,0,0,130619189.3,0,0,0,0,0,355239686.2,0,643015.39,7306846.34,7549682.79,0,1022870050,3128617913,,1355704686,0,0,0,405685427.5,78292486.87,0,21620822.79,-112461367.8,0,2213428.34,33486920.85,101188661.3,0,0,0,0,11375000,1897106066,,200000000,0,0,0,0,0,11462273,0,0,0,0,211462273,2108568339,,215000000,347494591.6,0,0,0,69394390.27,0,388160592.4,1020049574,0,1020049574,3128617913
sz000977,2013-12-31,2013,4,2014-3-29,4223743426,4223743426,4138584970,3499616178,7542786.23,248547054,276113848.9,70149424.16,0,36615679.04,0,18891379.85,17174542.4,0,104049835.9,55308102.05,443250.37,100088.57,158914687.6,14296039.65,144618647.9,144618647.9,0,,0.6726,0.6726,-505609.33,144113038.6,144113038.6,0,,4249638913,96020701.12,169554755.4,4515214369,4535019719,248185903.6,79586019.32,477070815.7,5339862457,-824648088,,75000000,6240000,107247.47,0,0,81347247.47,215481066.4,434927943.5,0,272209.94,650681219.8,-569333972.3,,0,0,2162378878,0,0,2162378878,690025800,74387445.05,0,80440427.99,844853673,1317525205,-1060380.23,-77517235.87,339216059.4,261698823.5,,144618647.9,0,0,24053790.55,27167948.25,25573621.11,2767674.85,0,0,64399.07,0,0,0,0,68367199,-18891379.85,-810396.36,0,-494760374.1,-387311032.9,-195624475.8,0,0,-19863709.73,-824648088,0,0,0,261698823.5,339216059.4,0,0,-77517235.87,,261698823.5,0,0,0,66050191.65,667075376.4,0,50216901.33,0,0,0,83581772.57,0,1088557896,0,0,0,0,200000000,2417180962,,0,0,0,0,408134166,118422420.1,0,0,0,0,135517124,0,0,0,0,0,338551973.9,0,643015.39,13875741,7121371.15,0,1022265812,3439446773,,1648567994,0,0,0,356620858.4,123106024.7,0,24723165.13,-85589270.04,0,5996477.88,34491290.55,51552597.85,0,0,0,0,3375676.35,2162844815,,200000000,0,0,0,0,0,11371373,0,0,0,0,211371373,2374216188,,215000000,312032084.8,0,0,0,74719242.87,0,463479257.5,1065230585,0,1065230585,3439446773
